TOL,BDRC,URL
P13507,P1KT6,https://treasuryoflives.org/biographies/view/Rinchen-Peldzom/13507
P13509,P3CN364,https://treasuryoflives.org/biographies/view/Trimalo/13509
P13510,P1KG4195,https://treasuryoflives.org/biographies/view/Agvan-Dorjiev/13510
P13511,P1AG76,https://treasuryoflives.org/biographies/view/Jampa-Puntsok/13511
P13512,P1AG70,https://treasuryoflives.org/biographies/view/Ponchen-Lhuntub/13512
P13513,P1AG78,https://treasuryoflives.org/biographies/view/Lachen-Chemchok/13513
P13514,P1AG75,https://treasuryoflives.org/biographies/view/Lupel/13514
P13515,P1AG77,https://treasuryoflives.org/biographies/view/Orgyen-Tashi/13515
P13516,P1AG71,https://treasuryoflives.org/biographies/view/Botar-Lodro-Tobden/13516
P13517,P1AG80,https://treasuryoflives.org/biographies/view/Gyeltsen-Bum/13517
P13518,P1AG74,https://treasuryoflives.org/biographies/view/A-nga/13518
P13519,P1KT2,https://treasuryoflives.org/biographies/view/Nyigyel-Pangdatsang/13519
P13520,P1TD6,https://treasuryoflives.org/biographies/view/Nyima-Pangdatsang/13520
P13521,P1KT1,https://treasuryoflives.org/biographies/view/Rapga-Pangdatsang/13521
P13522,P1TD8,https://treasuryoflives.org/biographies/view/Tobgyal-Pangdatsang/13522
P13523,P1TD7,https://treasuryoflives.org/biographies/view/Yampel-Pangdatsang/13523
P13527,P1AG81,https://treasuryoflives.org/biographies/view/Yagyel-Pel/13527
P13528,P1AG73,https://treasuryoflives.org/biographies/view/Kunga-Rinchen/13528
P13531,P1AG84,https://treasuryoflives.org/biographies/view/Yngdrung-Tendzin/13531
P13532,P1AG85,https://treasuryoflives.org/biographies/view/phun-tshogs-bstan-pa/13532
P13533,P1AG87,https://treasuryoflives.org/biographies/view/dbyangs-can-sgrol-ma/13533
P13534,P8LS4334,https://treasuryoflives.org/biographies/view/Tsepo-Tsawarong/13534
P13535,P8LS4335,https://treasuryoflives.org/biographies/view/Nangso-Damepa/13535
P13536,P2LS262,https://treasuryoflives.org/biographies/view/Jampa-Rabten/13536
P13537,P8LS4337,https://treasuryoflives.org/biographies/view/Drale-Namgyel/13537
P13538,P8LS4338,https://treasuryoflives.org/biographies/view/Jikten-Wangchuk/13538
P13539,P8LS4340,https://treasuryoflives.org/biographies/view/Yulkhor-Wangchuk/13539
P13540,P1AG88,https://treasuryoflives.org/biographies/view/Lhai-Metok/13540
P13541,P8LS4341,https://treasuryoflives.org/biographies/view/bsod-nams-rab-brtan/13541
P13542,P8LS4342,https://treasuryoflives.org/biographies/view/Ganden-Pelbar/13542
P13543,P8LS4343,https://treasuryoflives.org/biographies/view/Lobzang-Tutob-Chogyel/13543
P13544,P1KT8,https://treasuryoflives.org/biographies/view/Menjangma/13544
P13545,P1TD17,https://treasuryoflives.org/biographies/view/Rinchen-Sadutshang/13545
P13546,P1TD18,https://treasuryoflives.org/biographies/view/Lo-Gendun-Sadutsang/13546
P13547,P1KT12,https://treasuryoflives.org/biographies/view/Ngawang-Trinle-Gyatso/13547
P13548,P1TD22,https://treasuryoflives.org/biographies/view/Wangchuk-Dorje-Sadutshang/13548
P13549,P1TD21,https://treasuryoflives.org/biographies/view/Lo-Nyendrak-Sadutshang/13549
P13550,P2KT5,https://treasuryoflives.org/biographies/view/Lobzang-Tendzin-Trinle-Gyatso-Dondrub/13550
P13558,P8LS4344,https://treasuryoflives.org/biographies/view/Tsering-Pelbar/13558
P13559,P8LS4345,https://treasuryoflives.org/biographies/view/Zilnon-Wangchuk/13559
P13560,P8LS4346,https://treasuryoflives.org/biographies/view/Tri-Songwanggyel/13560
P13561,P8LS4350,https://treasuryoflives.org/biographies/view/Namgyel-Wangchuk/13561
P13562,P8LS4347,https://treasuryoflives.org/biographies/view/Tobjor-Wangchuk/13562
P13563,P8LS4348,https://treasuryoflives.org/biographies/view/Jigme-Wangchuk/13563
P13564,P8LS4349,https://treasuryoflives.org/biographies/view/Kelzang-Nyendrak/13564
P13566,P1TD28,https://treasuryoflives.org/biographies/view/Semarkar/13566
P13572,P1TD30,https://treasuryoflives.org/biographies/view/Trewo-Alu/13572
P13574,P1AG95,https://treasuryoflives.org/biographies/view/Yeshe-Tendzin/13574
P13583,P1TD29,https://treasuryoflives.org/biographies/view/Tsarong-Dundul-Namgyal/13583
P13588,P2KT11,https://treasuryoflives.org/biographies/view/Danzanravjaa/13588
P13596,P3CN1564,https://treasuryoflives.org/biographies/view/Thirty-Third-Menri-Trizin-Lungtok-Tenpai-Nyima/13596
P13597,P1AG112,https://treasuryoflives.org/biographies/view/Dawo-Wangmo/13597
P13598,P1AG113,https://treasuryoflives.org/biographies/view/Yangchen-Lhamo/13598
P13611,P1TD47,https://treasuryoflives.org/biographies/view/K.-Dhondup/13611
P13612,P1AG114,https://treasuryoflives.org/biographies/view/Kunzang-Chokyi-Dolma/13612
P13613,P1AG116,https://treasuryoflives.org/biographies/view/Nene-Metokma/13613
P13614,P1TD48,https://treasuryoflives.org/biographies/view/Depa-Norbu/13614
P13615,P1TD46,https://treasuryoflives.org/biographies/view/Tamdrin-Wangmo/13615
P13616,P1KG10329,https://treasuryoflives.org/biographies/view/Nagsa-Wobum/13616
P13617,P1KG9679,https://treasuryoflives.org/biographies/view/Khordong-Terchen-Nuden-Dorje/13617
P13627,P4CZ16819,https://treasuryoflives.org/biographies/view/Śākyaprabha/13627
P13628,P1KG10060,https://treasuryoflives.org/biographies/view/Lobsang-Phuntsok-Lhalungpa/13628
P13631,P2KG209263,https://treasuryoflives.org/biographies/view/Tong-Ācārya/13631
P13633,P8LS68061,https://treasuryoflives.org/biographies/view/Woncheuk-원측/13633
P13634,P8LS68062,https://treasuryoflives.org/biographies/view/Go-Chodrub/13634
P13635,P4CZ54054,https://treasuryoflives.org/biographies/view/Śrīvarman/13635
P13636,P4CZ10522,https://treasuryoflives.org/biographies/view/Yonten-Pel/13636
P13638,P4CZ10539,https://treasuryoflives.org/biographies/view/Rinchen-Gyeltsen/13638
P13642,P2548,https://treasuryoflives.org/biographies/view/Prajñāvarman/13642
P13648,,https://treasuryoflives.org/biographies/view/Yab-Chewang-Rinzin-Tagchungdarpa/13648
